MulVersusSumExperiment
 	TestSum	TestMul	
2	0,0075	0,0041	
4	0	0,0006	
8	0,0006	0	
16	0,0006	0,0006	
32	0,0006	0,0006	
64	0	0	
128	0,0006	0,0006	
256	0,0006	0,0006	
512	0,0006	0,0013	
1024	0,002	0,0013	
2048	0,0034	0,0027	
4096	0,0054	0,0061	
8192	0,0109	0,0109	
16384	0,0218	0,0218	
32768	0,0437	0,0437	
65536	0,0984	0,0875	
131072	0,175	0,175	
